,imdb_id,popularity,budget,revenue,original_title,cast,director,keywords,runtime,genres,production_companies,release_date,vote_count,vote_average,release_year,budget_adj,revenue_adj,profit,popularity_level
236,tt1179891,0.694443,15000000,100734718,My Bloody Valentine,"['Jensen Ackles', 'Jaime King', 'Kerr Smith', 'Betsy Rue', 'Edi Gathegi']",Patrick Lussier,"['sheriff', 'miner', 'delusion', 'head injury', 'remake']",101,"['Mystery', 'Horror']",['Lionsgate'],2009-01-16,151,5.3,2009,15246006,102386811,85734718,Medium
237,tt0976238,0.6642,35000000,92219310,Old Dogs,"['Robin Williams', 'John Travolta', 'Seth Green', 'Justin Long', 'Matt Dillon']",Walt Becker,"['japanese', 'camp', 'co-worker', 'kids', 'best frends']",88,"['Comedy', 'Family']","['Walt Disney Pictures', 'Tapestry Films']",2009-11-24,124,5.2,2009,35574015,93731746,57219310,Low
238,tt1186830,0.661609,70000000,39041505,Agora,"['Rachel Weisz', 'Max Minghella', 'Oscar Isaac', 'Ashraf Barhom', 'Michael Lonsdale']",Alejandro AmenÃ¡bar,"['christianity', 'philosophy', 'egypt', 'new love', 'war']",127,"['Adventure', 'Drama', 'History']","['HimenÃ³ptero', 'Telecinco Cinema', 'Mod Producciones', 'Nimar Studios', 'Canal+ EspaÃ±a']",2009-05-17,238,6.6,2009,71148030,39681802,-30958495,Low
239,tt1300851,0.652939,8000000,10629321,The Boondock Saints II: All Saints Day,"['Sean Patrick Flanery', 'Norman Reedus', 'Billy Connolly', 'Clifton Collins, Jr.', 'Julie Benz']",Troy Duffy,"['boston', 'sheep', 'friendship', 'sequel', 'revenge']",118,"['Action', 'Thriller', 'Crime']","['Chris Brinker Productions', 'Stage 6 Films']",2009-11-24,151,5.9,2009,8131203,10803646,2629321,Low
240,tt1151359,0.606857,9000000,985117,Leaves of Grass,"['Susan Sarandon', 'Richard Dreyfuss', 'Keri Russell', 'Melanie Lynskey', 'Edward Norton']",Tim Blake Nelson,"['brother brother relationship', 'mentor', 'restart', 'kitchen', 'road trip']",104,"['Comedy', 'Crime', 'Drama', 'Thriller']","['Nu Image Films', 'Grand Army Entertainment', 'Class 5 Films', 'Millennium Films', 'Langley Films']",2009-09-13,67,5.6,2009,9147603,1001273,-8014883,Low
241,tt1174732,0.60652,7500000,26096852,An Education,"['Carey Mulligan', 'Olivia Williams', 'Peter Sarsgaard', 'Alfred Molina', 'Cara Seymour']",Lone Scherfig,"['age difference', 'self-discovery', 'coming of age', 'love affair', 'youth']",100,"['Drama', 'Romance']",['BBC Films'],2009-10-29,234,6.8,2009,7623003,26524851,18596852,Low
242,tt1201167,0.604388,75000000,61458982,Funny People,"['Adam Sandler', 'Seth Rogen', 'Leslie Mann', 'Eric Bana', 'Jonah Hill']",Judd Apatow,"['comedian', 'cancer', 'bromance', 'stand up comedian']",146,"['Comedy', 'Drama']","['Columbia Pictures', 'Universal Pictures', 'Happy Madison Productions', 'Relativity Media', 'Apatow Productions']",2009-07-31,213,5.5,2009,76230032,62466935,-13541018,Low
243,tt1193138,0.598075,25000000,163670000,Up in the Air,"['George Clooney', 'Vera Farmiga', 'Anna Kendrick', 'Jason Bateman', 'Melanie Lynskey']",Jason Reitman,"['suitcase', 'business', 'omaha', 'on the road', 'downsizing']",109,"['Drama', 'Romance']",['Paramount Pictures'],2009-09-05,751,6.6,2009,25410010,166354259,138670000,Low
244,tt0375568,0.595489,65000000,44091067,Astro Boy,"['Nicolas Cage', 'Kristen Bell', 'Bill Nighy', 'Donald Sutherland', 'Freddie Highmore']",David Bowers,"['superhero', 'title spoken by character']",94,"['Animation', 'Action', 'Family', 'Science Fiction']","['The Weinstein Company', 'Summit Entertainment', 'Tezuka Production Company Ltd.', 'Imagi Animation Studios']",2009-10-15,284,6.0,2009,66066028,44814179,-20908933,Low
245,tt0963178,0.59517,50000000,60161391,The International,"['Clive Owen', 'Naomi Watts', 'Armin Mueller-Stahl', 'Ulrich Thomsen', ""BrÃ\xadan F. O'Byrne""]",Tom Tykwer,['duringcreditsstinger'],118,"['Drama', 'Thriller', 'Crime']","['Studio Babelsberg', 'Atlas Entertainment', 'Mosaic Media Group', 'X-Filme Creative Pool']",2009-02-03,207,5.8,2009,50820021,61148063,10161391,Low
246,tt1013752,0.580292,85000000,363164265,Fast & Furious,"['Vin Diesel', 'Paul Walker', 'Jordana Brewster', 'Michelle Rodriguez', 'John Ortiz']",Justin Lin,"['gambling', 'brother sister relationship', 'ex-lover', 'fast', 'cops']",107,"['Action', 'Crime', 'Drama', 'Thriller']","['Universal Pictures', 'Original Film', 'One Race Productions', 'Dentsu Inc.', 'Relativity Media']",2009-04-02,1661,6.4,2009,86394036,369120316,278164265,Low
247,tt1232207,0.576401,20000000,17436509,Capitalism: A Love Story,"['Michael Moore', 'Thora Birch', 'William Black', 'Elijah Cummings', 'Baron Hill']",Michael Moore,"['usa', 'capitalism', 'capitalist', 'wall street', 'criticism and blame']",120,['Documentary'],"['The Weinstein Company', 'Paramount Vantage']",2009-09-06,78,6.9,2009,20328008,17722475,-2563491,Low
248,tt1311067,0.565345,15000000,39421467,Halloween II,"['Scout Taylor-Compton', 'Sheri Moon Zombie', 'Tyler Mane', 'Chase Wright Vanek', 'Brad Dourif']",Rob Zombie,"['shotgun', 'halloween', 'death of a friend', 'insanity', 'number in title']",105,['Horror'],"['Dimension Films', 'Spectacle Entertainment Group', 'Trancas International Films']",2009-08-28,131,5.2,2009,15246006,40067996,24421467,Low
249,tt1114677,0.549975,35000000,155545279,Hannah Montana: The Movie,"['Miley Cyrus', 'Billy Ray Cyrus', 'Emily Osment', 'Jason Earles', 'Taylor Swift']",Peter Chelsom,"['double life', 'pop star', 'musical', 'tennessee', 'teenage girl']",102,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']","['Walt Disney Pictures', ""It's a Laugh Productions"", 'Millar Gough Ink']",2009-04-10,247,5.8,2009,35574015,158096289,120545279,Low
250,tt0775552,0.53923,45000000,57881056,Aliens in the Attic,"['Carter Jenkins', 'Austin Butler', 'Kevin Nealon', 'Robert Hoffman', 'Doris Roberts']",John Schultz,"['alien', 'comedy', 'duringcreditsstinger', 'beforecreditsstinger', 'live action and animation']",86,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']","['Twentieth Century Fox Film Corporation', 'Regency Enterprises', 'Josephson Entertainment', 'New Upstairs Productions', 'Upstairs Canada Productions']",2009-07-31,146,5.1,2009,45738019,58830330,12881056,Low
251,tt0844479,0.536017,3400000,9444018,The Collector,"['Josh Stewart', 'Michael Reilly Burke', 'Andrea Roth', 'Juan FernÃ¡ndez', 'Madeline Zima']",Marcus Dunstan,"['sadistic', 'cat', 'burglar', 'fight', 'strip club']",88,"['Horror', 'Thriller']","['Fortress Features', 'LD Entertainment', 'Imaginarium Entertainment Group']",2009-07-09,172,6.2,2009,3455761,9598903,6044018,Low
252,tt1247704,0.534693,3000000,18097,Women in Trouble,"['Carla Gugino', 'Adrianne Palicki', 'Connie Britton', 'Marley Shelton', 'Garcelle Beauvais']",Sebastian Gutierrez,"['women', 'infidelity', 'stewardess', 'aftercreditsstinger']",92,"['Comedy', 'Drama']",['Gato Negro Films'],2009-11-13,11,4.5,2009,3049201,18393,-2981903,Low
253,tt1220198,0.52916,10000000,42333295,The Fourth Kind,"['Milla Jovovich', 'Will Patton', 'Hakeem Kae-Kazim', 'Corey Johnson', 'Enzo Cilenti']",Olatunde Osunsanmi,"['brother sister relationship', 'wheelchair', 'hypnosis', 'investigation', 'coverup']",98,"['Science Fiction', 'Thriller']","['Universal Pictures', 'Saga Film', 'Focus Films', 'Gold Circle Films', 'Chambara Pictures']",2009-11-06,244,5.6,2009,10164004,43027579,32333295,Low
254,tt1294213,0.520419,15000000,5024782,Solitary Man,"['Michael Douglas', 'Jesse Eisenberg', 'Susan Sarandon', 'Mary-Louise Parker', 'Jenna Fischer']",Brian Koppelman|David Levien,"['infidelity', 'bankrupt', 'lonelyness', 'comedy', 'family drama']",90,"['Comedy', 'Drama', 'Romance']","['Smartest Man Productions', 'Millennium Films', 'Paul Schiff Productions']",2009-09-07,42,5.7,2009,15246006,5107190,-9975218,Low
255,tt1379177,0.510379,800000,867714,The Disappearance of Alice Creed,"['Gemma Arterton', 'Martin Compston', 'Eddie Marsan']",J Blakeson,"['sex', 'bondage', 'ransom', 'father', 'rich']",100,"['Crime', 'Drama', 'Thriller']","['Isle of Man Film', 'CinemaNX']",2009-09-12,74,6.3,2009,813120,881944,67714,Low
256,tt1135487,0.508705,78146652,60000000,Duplicity,"['Clive Owen', 'Julia Roberts', 'Paul Giamatti', 'Tom Wilkinson', 'Lisa Roberts Gillan']",Tony Gilroy,['spy'],125,['Thriller'],"['Universal Pictures', 'Laura Bickford Productions', 'Relativity Media', 'Medienproduktion Poseidon Filmgesellschaft']",2009-03-19,124,5.5,2009,79428291,60984026,-18146652,Low
257,tt0810784,0.492366,8500000,4440055,Bright Star,"['Abbie Cornish', 'Ben Whishaw', 'Paul Schneider', 'Kerry Fox', 'Edie Martin']",Jane Campion,"['poet', 'independent film', 'duringcreditsstinger', 'woman director']",119,"['Drama', 'Romance']","['BBC Films', 'PathÃ© Renn Productions', 'UK Film Council', 'Screen Australia', 'Australian Film Finance Corporation (AFFC)']",2009-11-05,65,6.3,2009,8639403,4512873,-4059945,Low
258,tt1091722,0.480074,9500000,17164377,Adventureland,"['Jesse Eisenberg', 'Kristen Stewart', 'Martin Starr', 'Kristen Wiig', 'Bill Hader']",Greg Mottola,"['comedy', 'cheating on partner', 'amusement park', 'summer job', 'carny']",107,['Comedy'],"['Miramax Films', 'Sidney Kimmel Entertainment', 'This Is That Productions']",2009-04-03,400,6.3,2009,9655804,17445880,7664377,Low
259,tt1225822,0.478888,8000000,10848783,Extract,"['Jason Bateman', 'Mila Kunis', 'Kristen Wiig', 'Ben Affleck', 'J.K. Simmons']",Mike Judge,"['pill', 'independent film', 'manufacturing', 'duped', 'grave side ceremony']",92,['Comedy'],['Miramax Films'],2009-09-03,94,5.8,2009,8131203,11026707,2848783,Low
260,tt0790712,0.471747,6500000,1521261,The Messenger,"['Ben Foster', 'Woody Harrelson', 'Jena Malone', 'Eamonn Walker', 'Samantha Morton']",Oren Moverman,"['independent film', 'wounded', 'soldier', 'iraq war']",113,"['Drama', 'History']",['Oscilloscope Laboratories'],2009-11-13,61,6.9,2009,6606602,1546210,-4978739,Low
261,tt0865559,0.458932,17000000,20455276,My Life in Ruins,"['Nia Vardalos', 'Richard Dreyfuss', 'Alexis Georgoulis', 'Alistair McGowan', 'Harland Williams']",Donald Petrie,"['beach', 'greece', 'tour bus', 'tour guide', 'viagra']",95,"['Comedy', 'Romance']","['Fox Searchlight Pictures', '26 Films']",2009-02-06,56,5.7,2009,17278807,20790751,3455276,Low
262,tt1078588,0.457298,30000000,95714875,My Sister's Keeper,"['Cameron Diaz', 'Alec Baldwin', 'Abigail Breslin', 'Joan Cusack', 'Sofia Vassilieva']",Nick Cassavetes,"['parents kids relationship', 'sister sister relationship', 'court case', 'in vitro fertilisation', 'medical examiner']",109,['Drama'],"['Mark Johnson Productions', 'Gran Via Productions', 'Curmudgeon Films']",2009-06-26,354,7.0,2009,30492013,97284640,65714875,Low
263,tt0821642,0.447106,60000000,31720158,The Soloist,"['Robert Downey Jr.', 'Jamie Foxx', 'Catherine Keener', 'Nelsan Ellis', 'Michael Bunin']",Joe Wright,"['newspaper', 'cello', 'musical', 'violin', 'los angeles']",109,['Drama'],['DreamWorks'],2009-04-24,133,6.5,2009,60984026,32240382,-28279842,Low
264,tt0758746,0.441444,19000000,91379051,Friday the 13th,"['Derek Mears', 'Jared Padalecki', 'Danielle Panabaker', 'Amanda Righetti', 'Travis Van Winkle']",Marcus Nispel,"['cabin in the woods', 'teenager', 'axe murder', 'camp counselor', 'jason vorhees']",97,['Horror'],['New Line Cinema'],2009-02-11,275,5.6,2009,19311608,92877707,72379051,Low
265,tt0986263,0.427479,80000000,122444772,Surrogates,"['Bruce Willis', 'Radha Mitchell', 'Rosamund Pike', 'James Cromwell', 'Ving Rhames']",Jonathan Mostow,"['clone', 'dystopia']",89,"['Action', 'Science Fiction', 'Thriller']","['Touchstone Pictures', 'Mandeville Films', 'Wintergreen Productions', 'Top Shelf Productions']",2009-09-24,755,5.7,2009,81312034,124452919,42444772,Low
266,tt1198138,0.415099,20000000,73830340,Obsessed,"['BeyoncÃ© Knowles', 'Idris Elba', 'Ali Larter', ""Jerry O'Connell"", 'Bonnie Perlman']",Steve Shill,['suspense'],108,"['Drama', 'Thriller']",['Sony Pictures'],2009-04-24,67,5.5,2009,20328008,75041189,53830340,Low
267,tt0964185,0.41491,15000000,113221,Tetro,"['Vincent Gallo', 'Maribel VerdÃº', 'Klaus Maria Brandauer', 'Alden Ehrenreich', 'Silvia PÃ©rez']",Francis Ford Coppola,"['confession', 'based on novel', 'birthday', 'nudity', 'cruise']",127,"['Drama', 'Mystery']","['American Zoetrope', 'BIM Distribuzione', 'Tornasol Films', 'Zoetrope Argentina']",2009-06-11,19,6.7,2009,15246006,115077,-14886779,Low
268,tt0970452,0.395616,45000000,7810000,Solomon Kane,"['James Purefoy', 'Pete Postlethwaite', 'Alice Krige', 'Mackenzie Crook', 'Max von Sydow']",Michael J. Bassett,"['mercenary', 'murder', 'stabbed to death', 'puritan', 'sorcerer']",104,"['Adventure', 'Fantasy', 'Action', 'Science Fiction']","['Davis-Films', 'Czech Anglo Productions', 'Wandering Star Pictures']",2009-09-16,230,5.5,2009,45738019,7938087,-37190000,Low
269,tt1134854,0.394989,4000000,143191,Survival of the Dead,"['Alan van Sprang', 'Kenneth Welsh', 'Kathleen Munroe', 'Devon Bostick', 'Richard Fitzpatrick']",George A. Romero,['zombies'],90,"['Horror', 'Science Fiction']","['Devonshire Productions', 'Artfire Films', 'New Romero', 'Sudden Storm Productions', 'Blank of the Dead Productions']",2009-09-09,35,4.6,2009,4065601,145539,-3856809,Low
270,tt0458525,0.391859,150000000,341131793,X-Men Origins: Wolverine,"['Hugh Jackman', 'Liev Schreiber', 'Danny Huston', 'Lynn Collins', 'Ryan Reynolds']",Gavin Hood,"['corruption', 'mutant', 'boxer', 'army', 'marvel comic']",107,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","['Ingenious Film Partners', 'Twentieth Century Fox Film Corporation', ""Donners' Company"", 'Dune Entertainment', 'Seed Productions']",2009-04-28,2784,6.2,2009,152460065,346726502,191131793,Low
271,tt1190536,0.378522,2900000,296557,Black Dynamite,"['Michael Jai White', 'Arsenio Hall', 'Tommy Davidson', 'Kevin Chapman', 'Richard Edson']",Scott Sanders,"['black people', 'blaxploitation', 'spoof', 'duringcreditsstinger']",90,"['Action', 'Comedy']","['Destination Films', 'Six Point Harness', 'Ars Nova', 'Goliath Entertainment']",2009-10-16,102,7.4,2009,2947561,301420,-2603443,Low
272,tt1095174,0.353203,8000000,29010817,New in Town,"['RenÃ©e Zellweger', 'Harry Connick Jr.', 'J.K. Simmons', 'Siobhan Fallon', ""Mike O'Brien""]",Jonas Elmer,"['minnesota', 'small town', 'economy', 'plants', 'vegetarian']",97,"['Comedy', 'Romance']","['Lionsgate', 'Edmonds Entertainment Group (EEG)', 'Epidemic Pictures', 'The Safran Company', 'Gold Circle Films']",2009-01-30,50,5.3,2009,8131203,29486606,21010817,Low
273,tt1285309,0.290674,10000000,7022728,The Joneses,"['David Duchovny', 'Demi Moore', 'Amber Heard', 'Benjamin Hollingsworth', 'Lauren Hutton']",Derrick Borte,"['independent film', 'duringcreditsstinger']",96,"['Comedy', 'Drama']","['Echo Lake Productions', 'Premiere Picture']",2009-09-13,117,6.0,2009,10164004,7137903,-2977272,Low
274,tt1083456,0.285353,20000000,18599102,Fired Up!,"[""Nicholas D'Agosto"", 'Eric Christian Olsen', 'Sarah Roemer', 'Molly Sims', 'Danneel Ackles']",Will Gluck,"['cheerleading', 'aftercreditsstinger', 'duringcreditsstinger']",90,"['Comedy', 'Romance']","['Screen Gems', 'Moving Pictures, DPI']",2009-02-20,103,5.9,2009,20328008,18904135,-1400898,Low
275,tt1084972,0.278387,75,134,Wanted,"['Salman Khan', 'Ayesha Takia', 'Mahesh Manjrekar', 'Prakash Raj', 'Vinod Khanna']",Prabhu Deva,['gang war'],129,"['Action', 'Comedy', 'Crime', 'Thriller']",['Sahara One Motion Pictures'],2009-09-18,18,4.9,2009,76,136,59,Low
276,tt1262981,0.278321,10000000,295750,World's Greatest Dad,"['Robin Williams', 'Alexie Gilmore', 'Daryl Sabara', 'Geoff Pierson', 'Henry Simmons']",Bobcat Goldthwait,"['male nudity', 'poetry', 'adolescence', 'lie', 'nudity']",99,"['Comedy', 'Romance']","['Magnolia Pictures', 'Jerkschool Productions']",2009-08-20,67,6.3,2009,10164004,300600,-9704250,Low
277,tt1142433,0.249295,15000000,6405245,Post Grad,"['Alexis Bledel', 'Zach Gilford', 'Rodrigo Santoro', 'Jane Lynch', 'Carol Burnett']",Vicky Jenson,"['career', 'family', 'unemployment', 'woman director', 'graduation speech']",89,['Comedy'],"['Dune Entertainment', 'Cold Spring Pictures', 'The Montecito Picture Company', 'Fox Atomic']",2009-08-21,63,5.1,2009,15246006,6510293,-8594755,Low
278,tt1139282,0.220819,2000000,7306,Stolen Lives,"['Jon Hamm', 'Josh Lucas', 'Rhona Mitra', 'James Van Der Beek', 'Jessica Chastain']",Anders Anderson,"['loss of child', 'grieving widower']",97,"['Crime', 'Drama', 'Mystery', 'Thriller']","['Capitol Films', 'Boy in the Box', '2 Bridges Productions', 'A2 Entertainment Group']",2009-10-10,12,6.0,2009,2032800,7425,-1992694,Low
279,tt1053859,0.145081,5000000,38610009,The Grudge 3,"['Johanna Braddy', 'Gil McKinney', 'Emi Ikehata', 'Jadie-Rose Hobson', 'Beau Mirchoff']",Toby Wilkins,"['brother sister relationship', 'broken neck', 'curse', 'stabbing', 'gothic']",90,"['Horror', 'Thriller']","['Ghost House Pictures', 'Ozla Pictures', 'Stage 6 Films']",2009-05-12,74,5.4,2009,5082002,39243229,33610009,Low
280,tt1071812,0.166371,25000000,20719451,Mao's Last Dancer,"['Chi Cao', 'Chengwu Guo', 'Wen Bin Huang', 'Joan Chen', 'Bruce Greenwood']",Bruce Beresford,"['costume', 'song', 'village', 'promise', 'ballet']",117,"['Drama', 'Romance']",['Great Scott Productions Pty. Ltd.'],2009-10-01,16,6.7,2009,25410010,21059258,-4280549,Low
281,tt1375666,9.363643,160000000,825500000,Inception,"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Ellen Page', 'Tom Hardy', 'Ken Watanabe']",Christopher Nolan,"['loss of lover', 'dream', 'sleep', 'subconsciousness', 'heist']",148,"['Action', 'Thriller', 'Science Fiction', 'Mystery', 'Adventure']","['Legendary Pictures', 'Warner Bros.', 'Syncopy']",2010-07-14,9767,7.9,2010,160000000,825500000,665500000,High
282,tt1228705,5.70486,200000000,623933331,Iron Man 2,"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle', 'Scarlett Johansson', 'Mickey Rourke']",Jon Favreau,"['malibu', 'marvel comic', 'comic', 'superhero', 'revenge']",124,"['Adventure', 'Action', 'Science Fiction']",['Marvel Studios'],2010-04-28,4920,6.6,2010,200000000,623933331,423933331,High
283,tt1014759,5.57295,200000000,1025467110,Alice in Wonderland,"['Mia Wasikowska', 'Johnny Depp', 'Anne Hathaway', 'Helena Bonham Carter', 'Crispin Glover']",Tim Burton,"['based on novel', 'fictional place', 'queen', 'alice in wonderland', 'fantastic']",108,"['Family', 'Fantasy', 'Adventure']","['Walt Disney Pictures', 'Team Todd', 'Tim Burton Productions', 'Roth Films', 'Zanuck Company, The']",2010-03-03,2853,6.3,2010,200000000,1025467110,825467110,High
284,tt0947798,5.29318,13000000,327803731,Black Swan,"['Natalie Portman', 'Mila Kunis', 'Vincent Cassel', 'Barbara Hershey', 'Winona Ryder']",Darren Aronofsky,"['competition', 'taxi', 'dancer', 'obsession', 'paranoia']",108,"['Drama', 'Mystery', 'Thriller']","['Fox Searchlight Pictures', 'Dune Entertainment', 'Protozoa Pictures', 'Cross Creek Pictures']",2010-12-02,2597,7.1,2010,13000000,327803731,314803731,High
285,tt0926084,4.840588,250000000,954305868,Harry Potter and the Deathly Hallows: Part 1,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Ralph Fiennes', 'Helena Bonham Carter']",David Yates,"['corruption', 'isolation', 'radio', 'magic', 'teleportation']",146,"['Adventure', 'Fantasy', 'Family']","['Warner Bros.', 'Heyday Films']",2010-10-17,3467,7.4,2010,250000000,954305868,704305868,High
286,tt1323594,3.791881,69000000,543513985,Despicable Me,"['Steve Carell', 'Jason Segel', 'Russell Brand', 'Julie Andrews', 'Will Arnett']",Pierre Coffin|Chris Renaud,"['adoptive father', 'orphanage', ""life's dream"", 'rival', 'stealing']",95,"['Action', 'Animation', 'Family']","['Universal Pictures', 'Illumination Entertainment']",2010-07-08,4851,7.1,2010,69000000,543513985,474513985,High
